r/R(chord),c/R,r/R(pitch),twist (deg),T,Q,P,FM
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15609212 0.19265321 0.21776585 0.23323187 0.24071568
 0.24174434 0.23770751 0.22985748 0.21930915 0.20704005 0.19389032
 0.18056271 0.16762261 0.15549801 0.14447953 0.13472041 0.12623649
 0.11890625 0.11247078 0.10653378 0.1005616  0.09388316 0.08569004
 0.07503642 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.12888629 13.56049857 14.16600533 14.88142805 15.64998693
 16.42210095 17.15538784 17.81466408 18.37194494 18.80644439 19.10457521
 19.25994891 19.27337575 19.15275849 18.91138811 18.56571036 18.13499554
 17.63985258 17.0990952  16.52903378 15.94347235 15.35370859 14.76853382
 14.19423304 13.63458487 13.09086159 12.56187831 12.04494464 11.53727804
 11.03621638 10.53921801 10.04386182  9.54784718  9.04899398  8.54524262
  8.03465399  7.51540951  6.98581109  6.44428116  5.88936264  5.31971899]",2.5086106805980397,0.04018096212145554,22.721798774688207,0.5615437420609296
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17438478 0.22504051 0.26074725 0.28394088 0.29685648
 0.30152834 0.29978999 0.29327413 0.2834127  0.27143685 0.25837694
 0.24506255 0.23212245 0.21998464 0.20887633 0.19882396 0.18965314
 0.18098873 0.17225478 0.16267458 0.15127061 0.13686456 0.11807734
 0.09332908 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.17781098 13.73804315 14.52692442 15.45858978 16.45742718
 17.4580775  18.40543451 19.25464494 19.97110843 20.53047756 20.91865782
 21.13180763 21.17633836 21.06861782 20.83021756 20.48168372 20.04173667
 19.52735494 18.95395257 18.33541922 17.68412028 17.01089695 16.32506617
 15.63442066 14.9452289  14.26223514 13.58867801 12.92665052 12.27763476
 11.6425823  11.02191423 10.41552114  9.82276315  9.24246991  8.67294058
  8.11194384  7.55671788  7.00397042  6.44987869  5.89008946  5.31971899]",2.0178697034307365,0.026641180833898354,15.065232838331807,0.6109986239910332
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17821347 0.23181924 0.26974335 0.29455439 0.30860688
 0.31404127 0.31278399 0.30654738 0.29682972 0.28491525 0.27187414
 0.25856251 0.24562241 0.23348184 0.22235473 0.21224098 0.20292639
 0.19398273 0.18476772 0.17442498 0.16188412 0.14586066 0.12485608
 0.09715777 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.22062008 13.89339467 14.84272862 15.9636063  17.16393741
 18.36455698 19.49922535 20.51462818 21.37037649 22.03900658 22.5059801
 22.76968402 22.84143063 22.74499474 22.50919332 22.1581604  21.71013516
 21.1789195  20.57695278 19.91600648 19.20718723 18.46093677 17.68703198
 16.89458483 16.09204243 15.287187   14.48712774 13.69814316 12.92544689
 12.17315249 11.44427341 10.74072303 10.06331462  9.41176135  8.7846763
  8.17957246  7.5928627   7.01985983  6.45477654  5.89072543  5.31971899]",2.5216941544204143,0.03794112214553558,21.455199108246166,0.5993527039973675
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15566671 0.19190002 0.21676628 0.23205259 0.23941008
 0.24035401 0.23626373 0.22838267 0.21781837 0.20554245 0.19239063
 0.17906272 0.16612262 0.15399832 0.14298193 0.13322963 0.12476168
 0.11746247 0.11108045 0.10522818 0.09938232 0.09288359 0.08493685
 0.07461101 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.22877419 13.92298543 14.9028818  16.05979992 17.29851079
 18.53721974 19.70756646 20.75462499 21.63690374 22.32634544 22.8083272
 23.08166048 23.15859107 23.06430463 22.82899823 22.4774893  22.02792535
 21.49350323 20.88609567 20.21707072 19.49729522 18.73713484 17.94645404
 17.1346161  16.3104831  15.48241592 14.65826103 13.84509414 13.04883968
 12.27421348 11.52472278 10.80266625 10.10913395  9.44400734  8.8059593
  8.1924541   7.59974743  7.02288639  6.45570946  5.89084656  5.31971899]",2.7497530813794238,0.042184732466303,23.8549042097619,0.613817505281788
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18629627 0.24612991 0.28873513 0.3169607  0.33341328
 0.34045746 0.34021579 0.33456869 0.32515454 0.31336965 0.30036824
 0.28706244 0.27412234 0.26197593 0.25080913 0.2405658  0.2309477
 0.22141453 0.21118391 0.19923138 0.18429043 0.16485244 0.13916674
 0.10524057 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.20023479 13.81941776 14.69234566 15.72312224 16.82750397
 17.93290008 18.97837257 19.91463616 20.70405837 21.32065943 21.75011235
 21.98974288 22.04852955 21.94672002 21.70968105 21.35983817 20.91565969
 20.39246019 19.80409554 19.16334588 18.48191726 17.77044162 17.03847683
 16.29450665 15.54594075 14.79911469 14.05929454 13.33076571 12.61696493
 11.92050002 11.24314999 10.58586499  9.9487663   9.33114638  8.73146882
  8.14736835  7.57565088  7.01229345  6.45244423  5.89042259  5.31971899]",2.2419237633264086,0.029754946031916425,16.826025575129293,0.6406577976531007
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18629627 0.24612991 0.28873513 0.3169607  0.33341328
 0.34045746 0.34021579 0.33456869 0.32515454 0.31336965 0.30036824
 0.28706244 0.27412234 0.26197593 0.25080913 0.2405658  0.2309477
 0.22141453 0.21118391 0.19923138 0.18429043 0.16485244 0.13916674
 0.10524057 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.0514222  13.2793863  13.59455011 13.96758863 14.37153985
 14.78180474 15.17614727 15.5346944  15.83993607 16.07672521 16.23227775
 16.29617259 16.26035163 16.11931454 15.87324148 15.53208589 15.11598875
 14.65130718 14.16223769 13.6689235  13.18744645 12.72982701 12.30402427
 11.91393598 11.55939849 11.2361868  10.93611212 10.64891032 10.36504656
 10.07613699  9.77494901  9.45540124  9.11256357  8.74265709  8.34305417
  7.91227839  7.45000458  6.95705881  6.43541839  5.88821185  5.31971899]",2.8281002080547477,0.04521389801331417,25.56785697098147,0.5973436662521431
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18246758 0.23935117 0.27973903 0.30634719 0.32166288
 0.32794453 0.32722178 0.32129544 0.31173752 0.29989125 0.28687103
 0.27356247 0.26062237 0.24847873 0.23733073 0.22714878 0.21767445
 0.20842052 0.19867097 0.18748098 0.17367692 0.15585634 0.13238801
 0.10141188 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19411921 13.79722468 14.64723078 15.65097703 16.72657394
 17.80340301 18.82211673 19.73463856 20.50416293 21.10515528 21.52335202
 21.75576054 21.81065922 21.7072376  21.46982737 21.1203415  20.67731705
 20.15652239 19.57223837 18.9375477  18.26433626 17.56329308 16.84391029
 16.1144832  15.38211024 14.65269299 13.93094457 13.22055248 12.52442034
 11.84470428 11.18281296 10.53940757  9.91440181  9.30696189  8.71550657
  8.13770712  7.57048734  7.01002353  6.45174454  5.89033173  5.31971899]",2.297630020297388,0.03670322494493149,20.755184733009074,0.5388525506949304
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16077164 0.20093833 0.22876109 0.24620394 0.25507728
 0.25703792 0.25358907 0.24608034 0.23570773 0.22351365 0.2103869
 0.19706267 0.18412257 0.17199459 0.16095313 0.15111899 0.14245935
 0.13478781 0.12776436 0.12089538 0.11353367 0.1048784  0.09397516
 0.07971594 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11665512 13.51611242 14.07577556 14.73713761 15.44812686
 16.16310681 16.84287617 17.45466887 17.97215406 18.3754361  18.65105456
 18.79198423 18.7976351  18.67379365 18.43168075 18.08671703 17.65831026
 17.16797699 16.63538086 16.07743742 15.50831036 14.93941149 14.37940074
 13.83418614 13.30692386 12.7980182  12.30517838 11.82451817 11.35218886
 10.8846249  10.41854396  9.95094699  9.47911819  9.000625    8.51331813
  8.01533153  7.50508241  6.98127125  6.44288177  5.88918094  5.31971899]",2.7337446037981428,0.04275394716168511,24.176787536720905,0.6003641000826865
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1552413  0.19114682 0.21576672 0.23087331 0.23810448
 0.23896368 0.23481995 0.22690787 0.21632759 0.20404485 0.19089094
 0.17756272 0.16462262 0.15249864 0.14148433 0.13173885 0.12328688
 0.11601869 0.10969013 0.10392258 0.09820304 0.09188403 0.08418366
 0.0741856  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.09015425 13.41994243 13.88027772 14.42450834 15.01076339
 15.60195284 16.16576755 16.67467924 17.1059405  17.4415848  17.66842648
 17.77806075 17.76686369 17.63603651 17.3923148  17.04889812 16.62549215
 16.14557988 15.63066645 15.09897864 14.5654594  14.0417678  13.53627905
 13.05408451 12.59699168 12.16352419 11.74899521 11.34692748 10.9511623
 10.55617669 10.15708351  9.74963153  9.33020538  8.89582554  8.4441484
  7.97346619  7.48270704  6.97143495  6.43984977  5.88878725  5.31971899]",2.122021783177459,0.028720682592268315,16.241163378831793,0.6112009521357059
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17438478 0.22504051 0.26074725 0.28394088 0.29685648
 0.30152834 0.29978999 0.29327413 0.2834127  0.27143685 0.25837694
 0.24506255 0.23212245 0.21998464 0.20887633 0.19882396 0.18965314
 0.18098873 0.17225478 0.16267458 0.15127061 0.13686456 0.11807734
 0.09332908 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.14111746 13.60488471 14.2562351  15.02571848 15.85184699
 16.68109508 17.4678995  18.1746593  18.77173581 19.23745268 19.55809586
 19.72791359 19.7491164  19.63172332 19.39109547 19.0447037  18.61168082
 18.11172817 17.56280954 16.98063014 16.37863433 15.76800568 15.15766691
 14.55427995 13.96224588 13.38370498 12.81857823 12.26537111 11.72236722
 11.18780786 10.65989207 10.13677665  9.61657617  9.09736297  8.57716711
  8.05397645  7.5257366   6.99035092  6.44568054  5.88954435  5.31971899]",1.9249367959245207,0.0249008652160377,14.081107541532058,0.6090659162814298
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14673309 0.17608296 0.19577537 0.20728772 0.21199248
 0.21115717 0.20594438 0.19741175 0.18651199 0.17409285 0.16089716
 0.1475628  0.1346227  0.12250486 0.11153233 0.10192325 0.09379076
 0.08714312 0.08188361 0.07781058 0.07461745 0.07189268 0.0691198
 0.06567739 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.0656919  13.33117014 13.69981818 14.13592747 14.60704326
 15.08396457 15.54074422 15.95468882 16.30635876 16.57956822 16.76138518
 16.84213138 16.81538239 16.67810684 16.43290007 16.09091145 15.67212158
 15.2018287  14.70323776 14.19578592 13.69513543 13.21317361 12.75801287
 12.3339907  11.94166966 11.57783742 11.23559536 10.90607454 10.58098394
 10.25299372  9.91573541  9.56380188  9.19274739  8.79908757  8.38029941
  7.93482127  7.46205286  6.96235528  6.437051    5.88842384  5.31971899]",2.4033753107896647,0.03607458105803677,20.399694989986408,0.5865230980142428
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14928555 0.18060212 0.20177277 0.2143634  0.21982608
 0.21949912 0.21460705 0.20626059 0.19545667 0.18307845 0.1698953
 0.15656277 0.14362267 0.13150299 0.12051793 0.11086793 0.1026396
 0.09580579 0.09022557 0.08564418 0.08169313 0.07789008 0.07363895
 0.06822986 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.09219278 13.42734013 13.89531602 14.44855674 15.04440673
 15.64511853 16.21785283 16.73467845 17.17257232 17.51341952 17.74401326
 17.85605486 17.8461538  17.71586398 17.47226602 17.12873035 16.70493969
 16.22422581 15.70795217 15.1742447  14.6379864  14.11081731 13.60113456
 13.11409233 12.65160185 12.21233142 11.79177853 11.38366522 10.9820105
 10.58144193 10.17719585  9.76511734  9.34166021  8.90388704  8.44946914
  7.9766866   7.48442823  6.97219159  6.440083    5.88881753  5.31971899]",1.6518759267933856,0.01972694814598224,11.155326367169629,0.6111675061180163
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16970526 0.21675538 0.24975201 0.2709688  0.28249488
 0.28623476 0.28390842 0.27705126 0.26701412 0.25496325 0.24188037
 0.22856259 0.21562249 0.20348806 0.19240273 0.18242537 0.17343027
 0.16510716 0.1569612  0.14831298 0.13829854 0.12586932 0.10979222
 0.08864956 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.10034689 13.45693089 13.9554692  14.54475037 15.17898011
 15.81778129 16.42619394 16.97467525 17.43909956 17.80075838 18.04636036
 18.16803132 18.16331424 18.03517387 17.79207093 17.44805924 17.02272988
 16.53880954 16.01709507 15.47530894 14.92809439 14.38701537 13.86055662
 13.3541236  12.87004252 12.40756035 11.96291182 11.5306162  11.10540328
 10.68250292 10.25764522  9.82706056  9.38747954  8.93613302  8.47075214
  7.98956824  7.49131296  6.97521814  6.44101592  5.88893867  5.31971899]",1.7716348940504072,0.021792567798188278,12.323406761576242,0.6144788727733617
