r/R(chord),c/R,r/R(pitch),twist (deg)
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16162246 0.20244472 0.23076023 0.2485625  0.25768848
 0.25981857 0.25647663 0.24902995 0.23868929 0.22650885 0.21338628
 0.20006266 0.18712256 0.17499397 0.16394833 0.15410055 0.14540896
 0.13767537 0.13054501 0.12350658 0.11589223 0.10687754 0.09548155
 0.08056676 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.08607719 13.40514705 13.85020113 14.37641153 14.9434767
 15.51562146 16.061597   16.55468084 16.97267688 17.29791537 17.51725293
 17.62207252 17.60828348 17.47638157 17.23241234 16.88923368 16.46659705
 15.98828802 15.476095   14.94844652 14.4204054  13.90366877 13.40656802
 12.93406887 12.48777134 12.06590973 11.66342857 11.27345199 10.88946591
 10.50564619 10.11685883  9.71865992  9.30729571  8.87970254  8.4335069
  7.96702537  7.47926468  6.96992167  6.43938331  5.88872668  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17778806 0.23106605 0.26874379 0.29337511 0.30730128
 0.31265095 0.31134021 0.30507257 0.29533894 0.28341765 0.27037446
 0.25706252 0.24412242 0.23198215 0.22085713 0.2107502  0.20145158
 0.19253896 0.18337739 0.17311938 0.16070484 0.1448611  0.12410288
 0.09673236 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.12073218 13.5309078  14.10585215 14.78523442 15.51541355
 16.24943819 16.94704672 17.57466728 18.10541769 18.51910553 18.80222811
 18.94797245 18.95621532 18.8334486  18.5915832  18.24638147 17.81720535
 17.32526886 16.78995231 16.22796954 15.65336436 15.07751053 14.50911177
 13.95420177 13.4161442  12.89563266 12.39074503 11.89799366 11.41388525
 10.93515539 10.45876864  9.9819186   9.50202786  9.01674799  8.52395962
  8.02177235  7.50852478  6.98278453  6.44334823  5.88924151  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15226343 0.18587447 0.20876975 0.22261835 0.22896528
 0.2292314  0.2247135  0.21658423 0.20589213 0.19356165 0.18039312
 0.16706275 0.15412265 0.14200081 0.13100113 0.12130339 0.11296324
 0.10591224 0.09995785 0.09478338 0.08994808 0.08488705 0.07891131
 0.07120773 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.24100537 13.96737158 14.99311157 16.20409035 17.50037085
 18.79621387 20.02007813 21.11462021 22.03669461 22.75735373 23.26184786
 23.54962516 23.63433172 23.54326947 23.30870559 22.95648263 22.50461063
 21.96537882 21.34981001 20.66866708 19.9324572  19.15143193 18.33558713
 17.494663   16.63814411 15.77525931 14.91496095 14.06552062 13.23392886
 12.42580496 11.64539683 10.89558108 10.17786294  9.49237632  8.83788379
  8.21177656  7.61007453  7.02742622  6.45710885  5.89102827  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16757821 0.21298942 0.24475417 0.26507241 0.27596688
 0.27928313 0.27668953 0.26967723 0.25956022 0.24747525 0.23438192
 0.22106261 0.20812251 0.19598962 0.18491473 0.17497147 0.16605625
 0.15788827 0.15000957 0.14178498 0.13240214 0.12087148 0.10602625
 0.08652251 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.16354128 13.68625932 14.42165635 15.29025094 16.22192378
 17.15591767 18.04083756 18.83465052 19.50468575 20.02763455 20.38955039
 20.58584884 20.6213076  20.50982552 20.27055897 19.92285816 19.48560384
 18.97683342 18.41295251 17.8085568  17.1764313  16.52755035 15.87107757
 15.21436594 14.56295772 13.92058452 13.28919476 12.6694863  12.06169738
 11.46572557 10.88112783 10.3071205   9.74257933  9.18603943  8.63569534
  8.08940097  7.5446696   6.99867395  6.44824608  5.88987747  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15609212 0.19265321 0.21776585 0.23323187 0.24071568
 0.24174434 0.23770751 0.22985748 0.21930915 0.20704005 0.19389032
 0.18056271 0.16762261 0.15549801 0.14447953 0.13472041 0.12623649
 0.11890625 0.11247078 0.10653378 0.1005616  0.09388316 0.08569004
 0.07503642 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.1227707  13.53830549 14.12089045 14.80928283 15.54905689
 16.29260388 16.999132   17.63466648 18.1720495  18.59094025 18.87781489
 19.02596657 19.03550543 18.91327607 18.67153443 18.32621369 17.8966529
 17.40391479 16.86723803 16.3032356  15.72589136 15.14656004 14.57396728
 14.01420959 13.47075437 12.94443989 12.43352835 11.9347314  11.44473345
 10.96042064 10.47888099  9.99740441  9.51348269  9.02480949  8.52928037
  8.02499276  7.51024596  6.98354117  6.44358146  5.88927179  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15481589 0.19039363 0.21476715 0.22969403 0.23679888
 0.23757336 0.23337617 0.22543306 0.21483681 0.20254725 0.18939125
 0.17606272 0.16312262 0.15099895 0.13998673 0.13024807 0.12181207
 0.11457491 0.1082998  0.10261698 0.09702376 0.09088446 0.08343046
 0.07376019 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.08607719 13.40514705 13.85020113 14.37641153 14.9434767
 15.51562146 16.061597   16.55468084 16.97267688 17.29791537 17.51725293
 17.62207252 17.60828348 17.47638157 17.23241234 16.88923368 16.46659705
 15.98828802 15.476095   14.94844652 14.4204054  13.90366877 13.40656802
 12.93406887 12.48777134 12.06590973 11.66342857 11.27345199 10.88946591
 10.50564619 10.11685883  9.71865992  9.30729571  8.87970254  8.4335069
  7.96702537  7.47926468  6.96992167  6.43938331  5.88872668  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15821918 0.19641917 0.22276369 0.23912826 0.24724368
 0.24869596 0.2449264  0.23723151 0.22676305 0.21452805 0.20138876
 0.18806269 0.17512259 0.16299646 0.15196753 0.14217431 0.13361052
 0.12612514 0.11942241 0.11306178 0.10645799 0.098881   0.08945601
 0.07716348 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.07384602 13.36076091 13.75997136 14.23212109 14.74161663
 15.25662733 15.74908533 16.19468563 16.57288601 16.86690708 17.06373228
 17.15410784 17.13254283 16.99741673 16.75270498 16.41024034 15.98991177
 15.51641243 15.01238066 14.49685016 13.98524342 13.48937167 13.01743493
 12.57402197 12.16011034 11.77306634 11.40672865 11.05302552 10.70437673
 10.35405471  9.99618477  9.6257451   9.23856672  8.83133356  8.40158241
  7.94770291  7.46893759  6.96538184  6.43798392  5.88854498  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1752356  0.22654689 0.26274638 0.28629944 0.29946768
 0.30430899 0.30267754 0.29622374 0.28639426 0.27443205 0.26137632
 0.24806254 0.23512244 0.22298402 0.21187153 0.20180552 0.19260275
 0.18387628 0.17503544 0.16528578 0.15362917 0.13886369 0.11958373
 0.0941799  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.10646248 13.47912396 14.00058408 14.61689558 15.27991014
 15.94727836 16.58244978 17.15467286 17.638995   18.01626252 18.27312068
 18.40201366 18.40118456 18.27465629 18.03192461 17.68755591 17.26107252
 16.77474733 16.24895224 15.70110712 15.14567538 14.59416392 14.05512316
 13.53414705 13.03387302 12.55398204 12.09126178 11.64082944 11.19794788
 10.75829866 10.31798225  9.87351797  9.42184403  8.96031752  8.48671438
  7.99922947  7.4964765   6.97748806  6.44171562  5.88902952  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18034053 0.23558521 0.27474119 0.30045079 0.31513488
 0.3209929  0.32000289 0.31392141 0.30428362 0.29240325 0.27937259
 0.26606249 0.25312239 0.24098028 0.22984273 0.21969488 0.21030042
 0.20120163 0.19171935 0.18095298 0.16778052 0.1508585  0.12862204
 0.09928483 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.21246596 13.8638039  14.78257544 15.86741268 17.02936403
 18.19189422 19.29088423 20.27463138 21.10384924 21.75166772 22.203633
 22.45770757 22.5242702  22.42568486 22.18938841 21.83883151 21.39234497
 20.86433578 20.26780988 19.61494224 18.91707924 18.18473871 17.42760992
 16.65455356 15.87360175 15.09195807 14.31599446 13.55119218 12.80205411
 12.0720915  11.36382404 10.67877981 10.01749529  9.37951536  8.76339331
  8.16669082  7.58597798  7.01683328  6.45384362  5.89060429  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17268314 0.22202773 0.25674898 0.27922376 0.29163408
 0.29596704 0.29401487 0.2873749  0.27744958 0.26544645 0.25237819
 0.23906256 0.22612246 0.21398588 0.20288593 0.19286084 0.18375391
 0.17521361 0.16669348 0.15745218 0.14655349 0.13286629 0.11506457
 0.09162744 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11869365 13.52351011 14.09081386 14.76118602 15.4817702
 16.2062725  16.89496145 17.51466807 18.03878588 18.44727082 18.72664133
 18.86997834 18.87692521 18.75362113 18.51163197 18.16654925 17.73775781
 17.24662292 16.71266658 16.15270348 15.58083736 15.00846101 14.44425625
 13.89419395 13.36153403 12.84682543 12.3479617  11.86125591 11.38303706
 10.90989014 10.4386563   9.9664328   9.49057302  9.0086865   8.51863887
  8.01855194  7.5068036   6.98202789  6.443115    5.88921122  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17566101 0.22730008 0.26374595 0.28747872 0.30077328
 0.30569932 0.30412132 0.29769854 0.28788504 0.27592965 0.26287601
 0.24956254 0.23662244 0.22448371 0.21336913 0.2032963  0.19407755
 0.18532006 0.17642576 0.16659138 0.15480845 0.13986326 0.12033692
 0.09460531 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.22469714 13.90819005 14.87280521 16.01170311 17.2312241
 18.45088836 19.6033959  20.63462659 21.50364011 22.18267601 22.65715365
 22.92567225 23.00001085 22.90464969 22.66909578 22.31782485 21.86903025
 21.33621137 20.73152422 20.0665386  19.35224122 18.59903581 17.81674301
 17.01460046 16.20126276 15.38480146 14.57269439 13.77161865 12.98714329
 12.22368298 11.4844981  10.77169464 10.08622429  9.42788435  8.7953178
  8.18601328  7.59630507  7.02137311  6.455243    5.89078599  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1633241  0.20545749 0.2347585  0.25327961 0.26291088
 0.26537987 0.26225174 0.25492918 0.24465242 0.23249925 0.21938503
 0.20606265 0.19312255 0.18099273 0.16993873 0.16006367 0.15130819
 0.14345048 0.13610632 0.12872898 0.12060934 0.11087581 0.09849432
 0.0822684  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.16354128 13.68625932 14.42165635 15.29025094 16.22192378
 17.15591767 18.04083756 18.83465052 19.50468575 20.02763455 20.38955039
 20.58584884 20.6213076  20.50982552 20.27055897 19.92285816 19.48560384
 18.97683342 18.41295251 17.8085568  17.1764313  16.52755035 15.87107757
 15.21436594 14.56295772 13.92058452 13.28919476 12.6694863  12.06169738
 11.46572557 10.88112783 10.3071205   9.74257933  9.18603943  8.63569534
  8.08940097  7.5446696   6.99867395  6.44824608  5.88987747  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16006262 0.19968301 0.22709515 0.24423847 0.25290128
 0.25472071 0.25118277 0.24362233 0.2332231  0.22101765 0.20788742
 0.19456268 0.18162258 0.16949511 0.15845713 0.14863436 0.14000134
 0.13238152 0.12544715 0.11871938 0.1115682  0.10321246 0.09271984
 0.07900692 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.14927158 13.63447548 14.31638828 15.1219121  15.98642037
 16.85375784 17.67624062 18.41465611 19.03826306 19.52479155 19.86044296
 20.03989004 20.06627684 19.95103321 19.71090038 19.36403259 18.92947101
 18.4263119  17.87195244 17.28169438 16.66874232 16.04420374 15.41708897
 14.79431122 14.18068655 13.5789339  12.98971152 12.41232209 11.84576001
 11.28886885 10.74034144 10.19871987  9.6623955   9.12960895  8.5984501
  8.06685809  7.53262133  6.99337748  6.44661346  5.88966548  5.31971899]"
